MEET_DATE,MEET_NAME,SCORE_SITE,SESSION_ID,SCORE_URL,WAG_MAG,EXPORT_STATUS,EXPORT_FILENAME,EXPORT_TIMESTAMP,EXPORT_MESSAGE
2026-04-02 14:00:00,NCAA Regional '26 @ LSU: Second Round #1,Virtius,nXzWc7FAB_,https://virti.us/session?s=nXzWc7FAB_,WAG,NOT_PROCESSED,,,
2026-04-02 14:00:00,NCAA Regional '26 @ Kentucky: CMU vs Rutgers,Virtius,rICvUUwgET,https://virti.us/session?s=rICvUUwgET,WAG,NOT_PROCESSED,,,
2026-04-02 16:00:00,NCAA Regional '26 @ ASU: Second Round #1,Virtius,uRGgiTHKkw,https://virti.us/session?s=uRGgiTHKkw,WAG,NOT_PROCESSED,,,
2026-04-02 17:00:00,NCAA Regional '26 @ Oregon State: SJSU vs UW,Virtius,q6ZQMmZ1-v,https://virti.us/session?s=q6ZQMmZ1-v,WAG,NOT_PROCESSED,,,
2026-04-02 20:00:00,NCAA Regional '26 @ LSU: Second Round #2,Virtius,zb45zMSdyR,https://virti.us/session?s=zb45zMSdyR,WAG,NOT_PROCESSED,,,
2026-04-02 22:00:00,NCAA Regional '26 @ ASU: Second Round #2,Virtius,0V35w_ZRiG,https://virti.us/session?s=0V35w_ZRiG,WAG,NOT_PROCESSED,,,
2026-04-03 13:00:00,NCAA Regional '26 @ Kentucky: Second Round #1,Virtius,-yOiSzDV0T,https://virti.us/session?s=-yOiSzDV0T,WAG,NOT_PROCESSED,,,
2026-04-03 16:00:00,NCAA Regional '26 @ Oregon State: Second Round #1,Virtius,BCCtPHU0sK,https://virti.us/session?s=BCCtPHU0sK,WAG,NOT_PROCESSED,,,
2026-04-03 19:00:00,NCAA Regional '26 @ Kentucky: Second Round #2,Virtius,NeFY2MLCKQ,https://virti.us/session?s=NeFY2MLCKQ,WAG,NOT_PROCESSED,,,
2026-04-03 20:00:00,Big Ten Championships '26 @ Nebraska: Team Finals,Virtius,RFPaUMObrk,https://virti.us/session?s=RFPaUMObrk,MAG,NOT_PROCESSED,,,
2026-04-03 22:00:00,NCAA Regional '26 @ Oregon State: Second Round #2,Virtius,kAxFuxrCrO,https://virti.us/session?s=kAxFuxrCrO,WAG,NOT_PROCESSED,,,
